time_s,value
0.279125,0.901215
0.279146,0.887924
0.279167,0.876208
0.279188,0.865721
0.279208,0.850766
0.279229,0.836169
0.279250,0.789757
0.279271,0.748593
0.279292,0.702444
0.279312,0.661283
0.279333,0.610442
0.279354,0.555522
0.279375,0.511146
0.279396,0.462876
0.279417,0.421592
0.279438,0.368141
0.279458,0.326099
0.279479,0.275930
0.279500,0.235552
0.279521,0.197460
0.279542,0.150514
0.279563,0.105574
0.279583,0.031527
0.279604,-0.045939
0.279625,-0.130628
0.279646,-0.202810
0.279667,-0.285091
0.279687,-0.378737
0.279708,-0.470877
0.279729,-0.560362
0.279750,-0.633128
0.279771,-0.713111
0.279792,-0.771408
0.279813,-0.829458
0.279833,-0.871847
0.279854,-0.905051
0.279875,-0.940923
0.279896,-0.964979
0.279917,-0.995216
0.279938,-1.015730
0.279958,-1.041786
0.279979,-1.050831
0.280000,-1.066654
0.280021,-1.094406
0.280042,-1.131882
0.280062,-1.169321
0.280083,-1.183270
0.280104,-1.206863
0.280125,-1.218017
0.280146,-1.236403
0.280167,-1.246037
0.280187,-1.248430
0.280208,-1.250078
0.280229,-1.243528
0.280250,-1.238873
0.280271,-1.220088
0.280292,-1.212762
0.280313,-1.194237
0.280333,-1.181071
0.280354,-1.168168
0.280375,-1.163094
0.280396,-1.165122
0.280417,-1.145774
0.280437,-1.139697
0.280458,-1.137873
0.280479,-1.158739
0.280500,-1.180832
0.280521,-1.202871
0.280542,-1.222776
0.280562,-1.243269
0.280583,-1.276761
0.280604,-1.300561
0.280625,-1.338013
0.280646,-1.365645
0.280667,-1.398295
0.280688,-1.419178
0.280708,-1.434676
0.280729,-1.457175
0.280750,-1.460646
0.280771,-1.464448
0.280792,-1.462156
0.280813,-1.476433
0.280833,-1.483976
0.280854,-1.489813
0.280875,-1.488942
0.280896,-1.491238
0.280917,-1.516121
0.280937,-1.536472
0.280958,-1.565927
0.280979,-1.576851
0.281000,-1.590534
0.281021,-1.592697
0.281042,-1.583218
0.281063,-1.575734
0.281083,-1.555877
0.281104,-1.528378
0.281125,-1.477401
0.281146,-1.432269
0.281167,-1.372811
0.281188,-1.310929
0.281208,-1.238233
0.281229,-1.162189
0.281250,-1.106027
0.281271,-1.047695
0.281292,-0.999893
0.281312,-0.934668
0.281333,-0.879032
0.281354,-0.830334
0.281375,-0.786652
0.281396,-0.744691
0.281417,-0.698090
0.281437,-0.652782
0.281458,-0.584369
0.281479,-0.525335
0.281500,-0.460360
0.281521,-0.405004
0.281542,-0.344684
0.281563,-0.276673
0.281583,-0.219956
0.281604,-0.159698
0.281625,-0.112109
0.281646,-0.050744
0.281667,0.002274
0.281687,0.046011
0.281708,0.070988
0.281729,0.094515
0.281750,0.123915
0.281771,0.140375
0.281792,0.166500
0.281812,0.175022
0.281833,0.184812
0.281854,0.181326
0.281875,0.181927
0.281896,0.194640
0.281917,0.205679
0.281938,0.221897
0.281958,0.225369
0.281979,0.242152
0.282000,0.260414
0.282021,0.292509
0.282042,0.315527
0.282063,0.343481
0.282083,0.390136
0.282104,0.430682
0.282125,0.476961
0.282146,0.503985
0.282167,0.535799
0.282187,0.558515
0.282208,0.584018
0.282229,0.614669
0.282250,0.643062
0.282271,0.672664
0.282292,0.688295
0.282313,0.717295
0.282333,0.747741
0.282354,0.804821
0.282375,0.860256
0.282396,0.912751
0.282417,0.979090
0.282438,1.047523
0.282458,1.127672
0.282479,1.192388
0.282500,1.265003
0.282521,1.331895
0.282542,1.399445
0.282562,1.456247
0.282583,1.499917
0.282604,1.535195
0.282625,1.548635
0.282646,1.569745
0.282667,1.578747
0.282687,1.602756
0.282708,1.621393
0.282729,1.626856
0.282750,1.629826
0.282771,1.634464
0.282792,1.657151
0.282813,1.667636
0.282833,1.680650
0.282854,1.683487
0.282875,1.692848
0.282896,1.692360
0.282917,1.683315
0.282937,1.674406
0.282958,1.648997
0.282979,1.633860
0.283000,1.602287
0.283021,1.572531
0.283042,1.533073
0.283062,1.485309
0.283083,1.430171
0.283104,1.374576
0.283125,1.340461
0.283146,1.300918
0.283167,1.262705
0.283188,1.207338
0.283208,1.167310
0.283229,1.131885
0.283250,1.099483
0.283271,1.078418
0.283292,1.050370
0.283312,1.039161
0.283333,1.023304
0.283354,1.015926
0.283375,1.003820
0.283396,0.998575
0.283417,0.991626
0.283437,0.978369
0.283458,0.974532
0.283479,0.960754
0.283500,0.948250
0.283521,0.909238
0.283542,0.880405
0.283563,0.861211
0.283583,0.846099
0.283604,0.835103
0.283625,0.811732
0.283646,0.798016
0.283667,0.783211
0.283688,0.785155
0.283708,0.782040
0.283729,0.788913
0.283750,0.796690
0.283771,0.797144
0.283792,0.798098
0.283812,0.783322
0.283833,0.775113
0.283854,0.739654
0.283875,0.698546
0.283896,0.653810
0.283917,0.605871
0.283938,0.548483
0.283958,0.470967
0.283979,0.395975
0.284000,0.318528
0.284021,0.264037
0.284042,0.202281
0.284063,0.143949
0.284083,0.082919
0.284104,0.020939
0.284125,-0.032045
0.284146,-0.094817
0.284167,-0.139844
0.284187,-0.194114
0.284208,-0.250629
0.284229,-0.316000
0.284250,-0.377199
0.284271,-0.441398
0.284292,-0.519193
0.284312,-0.593385
0.284333,-0.674134
0.284354,-0.731814
0.284375,-0.796650
0.284396,-0.860407
0.284417,-0.928700
0.284438,-0.990778
0.284458,-1.030570
0.284479,-1.071850
0.284500,-1.098760
0.284521,-1.128202
0.284542,-1.148896
0.284562,-1.177407
0.284583,-1.191316
0.284604,-1.192577
0.284625,-1.193538
0.284646,-1.186176
0.284667,-1.190864
0.284687,-1.178667
0.284708,-1.174771
0.284729,-1.171290
0.284750,-1.179369
0.284771,-1.190859
0.284792,-1.188561
0.284813,-1.190460
0.284833,-1.193810
0.284854,-1.213944
0.284875,-1.222054
0.284896,-1.237746
0.284917,-1.242382
0.284938,-1.237084
0.284958,-1.231857
0.284979,-1.220253
0.285000,-1.224360
0.285021,-1.213969
0.285042,-1.205013
0.285062,-1.187457
0.285083,-1.179992
0.285104,-1.182788
0.285125,-1.187760
0.285146,-1.200151
0.285167,-1.217016
0.285188,-1.263648
0.285208,-1.302040
0.285229,-1.345543
0.285250,-1.381670
0.285271,-1.416749
0.285292,-1.455432
0.285313,-1.485123
0.285333,-1.522842
0.285354,-1.541952
0.285375,-1.554533
0.285396,-1.547635
0.285417,-1.543802
0.285437,-1.541349
0.285458,-1.539903
0.285479,-1.535609
0.285500,-1.513332
0.285521,-1.510114
0.285542,-1.501141
0.285562,-1.497244
0.285583,-1.485174
0.285604,-1.477121
0.285625,-1.476456
0.285646,-1.466904
0.285667,-1.457549
0.285688,-1.429574
0.285708,-1.399954
0.285729,-1.352148
0.285750,-1.310226
0.285771,-1.264330
0.285792,-1.215909
0.285812,-1.164546
0.285833,-1.085852
0.285854,-1.014388
0.285875,-0.941147
0.285896,-0.879410
0.285917,-0.805702
0.285937,-0.730285
0.285958,-0.660645
0.285979,-0.591879
0.286000,-0.530324
0.286021,-0.461459
0.286042,-0.409930
0.286063,-0.353536
0.286083,-0.313747
0.286104,-0.274691
0.286125,-0.234454
0.286146,-0.200855
0.286167,-0.153761
0.286187,-0.114593
0.286208,-0.075709
0.286229,-0.055331
0.286250,-0.022325
0.286271,0.021167
0.286292,0.071041
0.286312,0.117065
0.286333,0.151488
0.286354,0.196289
0.286375,0.224987
0.286396,0.259925
0.286417,0.279212
0.286438,0.293818
0.286458,0.305540
0.286479,0.306343
0.286500,0.306691
0.286521,0.296881
0.286542,0.295963
0.286563,0.282830
0.286583,0.283799
0.286604,0.295500
0.286625,0.324165
0.286646,0.354230
0.286667,0.371736
0.286687,0.408839
0.286708,0.447676
0.286729,0.506802
0.286750,0.561484
0.286771,0.615567
0.286792,0.665517
0.286813,0.711644
0.286833,0.757180
0.286854,0.789814
0.286875,0.832851
0.286896,0.863982
0.286917,0.902126
0.286938,0.934052
0.286958,0.976263
0.286979,1.024028
0.287000,1.057586
0.287021,1.104331
0.287042,1.154998
0.287062,1.224926
0.287083,1.286319
0.287104,1.343944
0.287125,1.390856
0.287146,1.440263
0.287167,1.498323
0.287187,1.545425
0.287208,1.598202
0.287229,1.632973
0.287250,1.669694
0.287271,1.687255
0.287292,1.700229
0.287313,1.715672
0.287333,1.716606
0.287354,1.713908
0.287375,1.700857
0.287396,1.698677
0.287417,1.681938
0.287437,1.662211
0.287458,1.628841
0.287479,1.599339
0.287500,1.584835
0.287521,1.564327
0.287542,1.548717
0.287562,1.515167
0.287583,1.493879
0.287604,1.470043
0.287625,1.449167
0.287646,1.433499
0.287667,1.414852
0.287688,1.390421
0.287708,1.346180
0.287729,1.310188
0.287750,1.262017
0.287771,1.218362
0.287792,1.162695
0.287813,1.107463
0.287833,1.065812
0.287854,1.022922
0.287875,0.989920
0.287896,0.943304
0.287917,0.914286
0.287937,0.897851
0.287958,0.897467
0.287979,0.898779
0.288000,0.902917
0.288021,0.912361
0.288042,0.907993
0.288063,0.917014
0.288083,0.918969
0.288104,0.929163
0.288125,0.923198
0.288146,0.904268
0.288167,0.883840
0.288188,0.856614
0.288208,0.837403
0.288229,0.803559
0.288250,0.776347
0.288271,0.751081
0.288292,0.742861
0.288312,0.726608
0.288333,0.702971
0.288354,0.686796
0.288375,0.663131
0.288396,0.653776
0.288417,0.635271
0.288437,0.623971
0.288458,0.598193
0.288479,0.559811
0.288500,0.516369
0.288521,0.468319
0.288542,0.427678
0.288563,0.371295
0.288583,0.310767
0.288604,0.231172
0.288625,0.163840
0.288646,0.091646
0.288667,0.008992
0.288687,-0.068872
0.288708,-0.149454
0.288729,-0.213751
0.288750,-0.288532
0.288771,-0.356854
0.288792,-0.431142
0.288812,-0.501689
0.288833,-0.566782
0.288854,-0.623308
0.288875,-0.663413
0.288896,-0.709987
0.288917,-0.749346
0.288938,-0.807365
0.288958,-0.851434
0.288979,-0.887461
0.289000,-0.926538
0.289021,-0.969510
0.289042,-1.022759
0.289062,-1.062617
0.289083,-1.110669
0.289104,-1.151900
0.289125,-1.197223
0.289146,-1.228615
0.289167,-1.252814
0.289187,-1.268939
0.289208,-1.269813
0.289229,-1.277030
0.289250,-1.266908
0.289271,-1.264453
0.289292,-1.247247
0.289313,-1.218559
0.289333,-1.184291
0.289354,-1.159027
0.289375,-1.155141
0.289396,-1.147081
0.289417,-1.146871
0.289438,-1.142427
0.289458,-1.157207
0.289479,-1.169529
0.289500,-1.186653
0.289521,-1.207491
0.289542,-1.219933
0.289562,-1.243235
0.289583,-1.251319
0.289604,-1.262433
0.289625,-1.263350
0.289646,-1.264672
0.289667,-1.259180
0.289688,-1.256982
0.289708,-1.270463
0.289729,-1.278699
0.289750,-1.287467
0.289771,-1.280326
0.289792,-1.295655
0.289813,-1.317426
0.289833,-1.347620
0.289854,-1.382313
0.289875,-1.408179
0.289896,-1.443075
0.289917,-1.469334
0.289937,-1.500470
0.289958,-1.519861
0.289979,-1.545139
0.290000,-1.561533
0.290021,-1.570608
0.290042,-1.579866
0.290062,-1.578638
0.290083,-1.578197
0.290104,-1.550876
0.290125,-1.532435
0.290146,-1.513962
0.290167,-1.493993
0.290188,-1.463395
0.290208,-1.415279
0.290229,-1.369461
0.290250,-1.321394
0.290271,-1.288507
0.290292,-1.244985
0.290312,-1.209389
0.290333,-1.168567
0.290354,-1.125761
0.290375,-1.083339
0.290396,-1.033493
0.290417,-0.997432
0.290437,-0.942889
0.290458,-0.889438
0.290479,-0.831234
0.290500,-0.774881
0.290521,-0.706747
0.290542,-0.623690
0.290563,-0.541453
0.290583,-0.457399
0.290604,-0.393479
0.290625,-0.318099
0.290646,-0.248002
0.290667,-0.175712
0.290688,-0.116545
0.290708,-0.074777
0.290729,-0.035487
0.290750,-0.018638
0.290771,0.001326
0.290792,0.017371
0.290812,0.041759
0.290833,0.055002
0.290854,0.070750
0.290875,0.093702
0.290896,0.117028
0.290917,0.149784
0.290938,0.167158
0.290958,0.199299
0.290979,0.232396
0.291000,0.276266
0.291021,0.311532
0.291042,0.329703
0.291063,0.349688
0.291083,0.362857
0.291104,0.381296
0.291125,0.389416
0.291146,0.407024
0.291167,0.409610
0.291187,0.409102
0.291208,0.412571
0.291229,0.420877
0.291250,0.448423
0.291271,0.466978
0.291292,0.497920
0.291312,0.527415
0.291333,0.571756
0.291354,0.617976
0.291375,0.658134
0.291396,0.702878
0.291417,0.754956
0.291438,0.825260
0.291458,0.882405
0.291479,0.947616
0.291500,1.001138
0.291521,1.053856
0.291542,1.106787
0.291562,1.157607
0.291583,1.219326
0.291604,1.263763
0.291625,1.305622
0.291646,1.332549
0.291667,1.367510
0.291687,1.403585
0.291708,1.438935
0.291729,1.468213
0.291750,1.492449
0.291771,1.535108
0.291792,1.563554
0.291813,1.595941
0.291833,1.619511
0.291854,1.650545
0.291875,1.684889
0.291896,1.713242
0.291917,1.743471
0.291938,1.753653
0.291958,1.756073
0.291979,1.736820
0.292000,1.720404
0.292021,1.696026
0.292042,1.669629
0.292062,1.630440
0.292083,1.570829
0.292104,1.526026
0.292125,1.477980
0.292146,1.440300
0.292167,1.395017
0.292188,1.360799
0.292208,1.335205
0.292229,1.310487
0.292250,1.290323
0.292271,1.263340
0.292292,1.245803
0.292313,1.218637
0.292333,1.204126
0.292354,1.181331
0.292375,1.156964
0.292396,1.125616
0.292417,1.072958
0.292437,1.028860
0.292458,0.987552
0.292479,0.962952
0.292500,0.926677
0.292521,0.893292
0.292542,0.864969
0.292563,0.846277
0.292583,0.835714
0.292604,0.821879
0.292625,0.824342
0.292646,0.819114
0.292667,0.828464
0.292688,0.830812
0.292708,0.832298
0.292729,0.835832
0.292750,0.830599
0.292771,0.829669
0.292792,0.823998
0.292812,0.830226
0.292833,0.816658
0.292854,0.792072
0.292875,0.755722
0.292896,0.726810
0.292917,0.704105
0.292937,0.666982
0.292958,0.634692
0.292979,0.585431
0.293000,0.544093
0.293021,0.496589
0.293042,0.449028
0.293063,0.402817
0.293083,0.356980
0.293104,0.316895
0.293125,0.267499
0.293146,0.230512
0.293167,0.183028
0.293187,0.135794
0.293208,0.074459
0.293229,0.018187
0.293250,-0.029582
0.293271,-0.096841
0.293292,-0.170637
0.293312,-0.265430
0.293333,-0.352524
0.293354,-0.439599
0.293375,-0.518620
0.293396,-0.599575
0.293417,-0.678355
0.293438,-0.745632
0.293458,-0.816447
0.293479,-0.868589
0.293500,-0.919284
0.293521,-0.949143
0.293542,-0.981693
0.293563,-1.008953
0.293583,-1.020945
0.293604,-1.037858
0.293625,-1.055654
0.293646,-1.088966
0.293667,-1.111808
0.293687,-1.135911
0.293708,-1.151494
0.293729,-1.179083
0.293750,-1.215214
0.293771,-1.242949
0.293792,-1.270185
0.293813,-1.277100
0.293833,-1.287796
0.293854,-1.280175
0.293875,-1.273918
0.293896,-1.269477
0.293917,-1.258005
0.293938,-1.241588
0.293958,-1.217666
0.293979,-1.206548
0.294000,-1.186165
0.294021,-1.172936
0.294042,-1.151488
0.294062,-1.144032
0.294083,-1.151628
0.294104,-1.159205
0.294125,-1.171478
0.294146,-1.169874
0.294167,-1.186205
0.294187,-1.203665
0.294208,-1.229113
0.294229,-1.254911
0.294250,-1.282092
0.294271,-1.304220
0.294292,-1.314749
0.294313,-1.338888
0.294333,-1.357075
0.294354,-1.385168
0.294375,-1.397726
0.294396,-1.409180
0.294417,-1.422353
0.294437,-1.430187
0.294458,-1.439496
0.294479,-1.431337
0.294500,-1.435069
0.294521,-1.443735
0.294542,-1.464248
0.294562,-1.474794
0.294583,-1.486228
0.294604,-1.499361
0.294625,-1.504003
0.294646,-1.521138
0.294667,-1.529697
0.294688,-1.544948
0.294708,-1.538330
0.294729,-1.519501
0.294750,-1.492466
0.294771,-1.458679
0.294792,-1.425233
0.294813,-1.371593
0.294833,-1.313807
0.294854,-1.245604
0.294875,-1.189313
0.294896,-1.118693
0.294917,-1.045155
0.294937,-0.980414
0.294958,-0.918995
0.294979,-0.875810
0.295000,-0.826789
0.295021,-0.788951
0.295042,-0.739842
0.295063,-0.688963
0.295083,-0.636149
0.295104,-0.586496
0.295125,-0.542515
0.295146,-0.485334
0.295167,-0.424134
0.295188,-0.344365
0.295208,-0.282278
0.295229,-0.217908
0.295250,-0.151589
0.295271,-0.088446
0.295292,-0.027937
0.295312,0.015421
0.295333,0.065049
0.295354,0.102817
0.295375,0.141570
0.295396,0.166503
0.295417,0.186401
0.295438,0.196162
0.295458,0.198515
0.295479,0.210126
0.295500,0.217172
0.295521,0.242644
0.295542,0.252141
0.295563,0.256530
0.295583,0.260735
0.295604,0.275359
0.295625,0.300326
0.295646,0.316029
0.295667,0.340011
0.295687,0.360642
0.295708,0.393625
0.295729,0.418407
0.295750,0.449692
0.295771,0.480114
0.295792,0.508492
0.295812,0.547150
0.295833,0.572807
0.295854,0.607544
0.295875,0.629864
0.295896,0.649583
0.295917,0.664070
0.295938,0.691238
0.295958,0.733487
0.295979,0.769359
0.296000,0.805978
0.296021,0.835946
0.296042,0.888605
0.296062,0.940882
0.296083,1.005667
0.296104,1.073925
0.296125,1.140374
0.296146,1.217105
0.296167,1.281880
0.296187,1.349154
0.296208,1.403327
0.296229,1.457692
0.296250,1.495596
0.296271,1.528717
0.296292,1.560474
0.296313,1.579637
0.296333,1.590691
0.296354,1.581750
0.296375,1.592923
0.296396,1.604798
0.296417,1.622862
0.296438,1.635569
0.296458,1.639722
0.296479,1.650151
0.296500,1.657195
0.296521,1.671820
0.296542,1.674599
0.296562,1.684087
0.296583,1.679628
0.296604,1.667855
0.296625,1.647894
0.296646,1.618596
0.296667,1.589297
0.296688,1.535695
0.296708,1.491671
0.296729,1.446034
0.296750,1.404194
0.296771,1.352547
0.296792,1.294501
0.296813,1.244247
0.296833,1.201202
0.296854,1.176091
0.296875,1.139924
0.296896,1.111958
0.296917,1.077432
0.296937,1.050045
0.296958,1.025611
0.296979,1.002766
0.297000,0.997115
0.297021,0.979705
0.297042,0.966688
0.297062,0.949423
0.297083,0.941200
0.297104,0.923876
0.297125,0.901230
0.297146,0.879604
0.297167,0.858486
0.297188,0.852455
0.297208,0.829839
0.297229,0.808387
0.297250,0.777316
0.297271,0.759296
0.297292,0.750037
0.297312,0.738471
0.297333,0.737663
0.297354,0.730642
0.297375,0.727340
0.297396,0.716186
0.297417,0.721677
0.297437,0.724279
0.297458,0.723371
0.297479,0.714325
0.297500,0.691275
0.297521,0.673190
0.297542,0.633248
0.297563,0.587347
0.297583,0.521643
0.297604,0.460061
0.297625,0.403422
0.297646,0.339651
0.297667,0.271442
0.297688,0.196077
0.297708,0.132812
0.297729,0.062987
0.297750,0.012397
0.297771,-0.036684
0.297792,-0.083318
0.297812,-0.134353
0.297833,-0.196083
0.297854,-0.245108
0.297875,-0.300883
0.297896,-0.351384
0.297917,-0.419011
0.297938,-0.488607
0.297958,-0.558787
0.297979,-0.629296
0.298000,-0.706365
0.298021,-0.793497
0.298042,-0.860086
0.298063,-0.927046
0.298083,-0.976061
0.298104,-1.025520
0.298125,-1.068292
0.298146,-1.106906
0.298167,-1.146797
0.298187,-1.167356
0.298208,-1.182954
0.298229,-1.183660
0.298250,-1.194577
0.298271,-1.203458
0.298292,-1.214048
0.298312,-1.212078
0.298333,-1.204875
0.298354,-1.212800
0.298375,-1.209989
0.298396,-1.213547
0.298417,-1.208573
0.298438,-1.216067
0.298458,-1.224573
0.298479,-1.231107
0.298500,-1.238603
0.298521,-1.236265
0.298542,-1.237014
0.298562,-1.229129
0.298583,-1.235407
0.298604,-1.236614
0.298625,-1.242413
0.298646,-1.234555
0.298667,-1.211562
0.298687,-1.201635
0.298708,-1.191563
0.298729,-1.191842
0.298750,-1.180651
0.298771,-1.180713
0.298792,-1.186740
0.298813,-1.200665
0.298833,-1.220625
0.298854,-1.243084
0.298875,-1.280129
0.298896,-1.312732
0.298917,-1.360550
0.298937,-1.396850
0.298958,-1.434160
0.298979,-1.462616
0.299000,-1.475367
0.299021,-1.491063
0.299042,-1.503836
0.299062,-1.522475
0.299083,-1.516196
0.299104,-1.502882
0.299125,-1.483049
0.299146,-1.472087
0.299167,-1.462436
0.299188,-1.448943
0.299208,-1.446512
0.299229,-1.434935
0.299250,-1.437218
0.299271,-1.429622
0.299292,-1.423383
0.299313,-1.414590
0.299333,-1.399180
0.299354,-1.379966
0.299375,-1.349576
0.299396,-1.322976
0.299417,-1.273315
0.299437,-1.214753
0.299458,-1.142683
0.299479,-1.082855
0.299500,-1.025438
0.299521,-0.954675
0.299542,-0.884699
0.299563,-0.800681
0.299583,-0.730210
0.299604,-0.658482
0.299625,-0.595187
0.299646,-0.532825
0.299667,-0.476534
0.299688,-0.424611
0.299708,-0.366702
0.299729,-0.321412
0.299750,-0.270424
0.299771,-0.228555
0.299792,-0.175868
0.299812,-0.135805
0.299833,-0.105245
0.299854,-0.065001
0.299875,-0.023229
0.299896,0.029664
0.299917,0.067721
0.299937,0.104530
0.299958,0.133196
0.299979,0.173505
0.300000,0.214797
0.300021,0.251673
0.300042,0.290514
0.300063,0.313992
0.300083,0.338244
0.300104,0.342202
0.300125,0.353362
0.300146,0.359287
0.300167,0.355801
0.300187,0.352218
0.300208,0.349178
0.300229,0.358063
0.300250,0.357629
0.300271,0.363930
0.300292,0.366480
0.300312,0.392008
0.300333,0.430295
0.300354,0.471257
0.300375,0.516455
0.300396,0.553511
0.300417,0.606693
0.300438,0.651581
0.300458,0.704910
0.300479,0.757067
0.300500,0.803922
0.300521,0.838436
0.300542,0.864088
0.300563,0.898537
0.300583,0.924952
0.300604,0.960403
0.300625,0.985824
0.300646,1.026249
0.300667,1.075177
0.300687,1.126109
0.300708,1.178591
0.300729,1.220382
0.300750,1.280831
0.300771,1.342160
0.300792,1.409262
0.300813,1.466103
0.300833,1.521518
0.300854,1.564781
0.300875,1.595997
0.300896,1.633301
0.300917,1.659399
0.300938,1.688459
0.300958,1.693191
0.300979,1.693992
0.301000,1.689852
0.301021,1.684139
0.301042,1.678519
0.301062,1.658159
0.301083,1.645193
0.301104,1.631478
0.301125,1.624988
0.301146,1.599526
0.301167,1.574578
0.301187,1.548972
0.301208,1.521548
0.301229,1.505494
0.301250,1.482815
0.301271,1.469102
0.301292,1.437653
0.301313,1.404812
0.301333,1.369243
0.301354,1.338211
0.301375,1.309963
0.301396,1.267998
0.301417,1.221786
0.301437,1.166087
0.301458,1.126207
0.301479,1.073355
0.301500,1.022679
0.301521,0.977589
0.301542,0.939369
0.301562,0.915184
0.301583,0.885618
0.301604,0.869659
0.301625,0.849766
0.301646,0.841885
0.301667,0.839180
0.301688,0.849547
0.301708,0.864743
0.301729,0.870904
0.301750,0.871832
0.301771,0.853565
0.301792,0.850871
0.301812,0.839721
0.301833,0.822581
0.301854,0.794727
0.301875,0.763708
0.301896,0.740336
0.301917,0.707998
0.301937,0.683393
0.301958,0.655064
0.301979,0.640526
0.302000,0.624217
0.302021,0.616009
0.302042,0.606610
